time(s),temperature (K),pressure(Bar),volume (m3),velocity (m/s)
0.003030000000000007,426.91759911683323,0.7890725682913593,0.00020869436312421374,-1.6195059069250857
0.003040000000000007,426.93041485161814,0.7891574038750517,0.0002086781923443038,-1.6248508109083368
0.003050000000000007,426.9432811759278,0.7892425811211583,0.00020866195943603427,-1.630195714891588
0.003060000000000007,426.9561813660316,0.789327989382943,0.00020864568551563181,-1.635540618874839
0.003070000000000007,426.96913170081217,0.7894137365047409,0.00020862935006349807,-1.64088552285809
0.003080000000000007,426.98211647631587,0.7894997185755341,0.00020861297290501114,-1.6462304268413412
0.0030900000000000072,426.99515084911684,0.7895860360251947,0.00020859653494069967,-1.6515753308245924
0.0031000000000000073,427.0082369710068,0.7896727031863545,0.00020858003347678277,-1.6569202348078436
0.0031100000000000073,427.02135662841806,0.7897595995016928,0.00020856349149766311,-1.6622651387910945
0.0031200000000000073,427.0345266152401,0.7898468362715354,0.0002085468878454473,-1.6676100427743457
0.0031300000000000073,427.04773097875125,0.7899343078962143,0.0002085302426488661,-1.6729549467575968
0.0031400000000000074,427.06098514987264,0.7900221166650353,0.00020851353647314018,-1.678299850740848
0.0031500000000000074,427.0742911211194,0.7901102758628906,0.0002084967668270689,-1.6836447547240991
0.0031600000000000074,427.08763059862355,0.7901986643522736,0.0002084799567841647,-1.68898965870735
0.0031700000000000074,427.10102058964736,0.7902873948943164,0.00020846308492937428,-1.6943345626906012
0.0031800000000000075,427.11444489596204,0.7903763602202122,0.00020844617169017034,-1.6996794666738526
0.0031900000000000075,427.12791921419165,0.7904656644236588,0.00020842919730788522,-1.7050243706571035
0.0032000000000000075,427.14144538699577,0.7905553198035011,0.00020841215948183016,-1.7103692746403545
0.0032100000000000076,427.15500504369743,0.7906452046638678,0.00020839508136993724,-1.7157141786236056
0.0032200000000000076,427.16861539258196,0.7907354331467976,0.0002083779413160249,-1.721059082606857
0.0032300000000000076,427.1822600029766,0.790825896398952,0.0002083607600293186,-1.726403986590108
0.0032400000000000076,427.1959548232934,0.7909167002282321,0.00020834351744535693,-1.7317488905733591
0.0032500000000000077,427.20970155613554,0.7910078560117305,0.00020832621144142277,-1.73709379455661
0.0032600000000000077,427.22348175740575,0.7910992415164235,0.00020830886525529727,-1.7424386985398612
0.0032700000000000077,427.2373128239918,0.7911909721848586,0.0002082914570057601,-1.7477836025231124
0.0032800000000000077,427.2511781060515,0.7912829376649696,0.00020827400766662872,-1.7531285065063633
0.0032900000000000078,427.265093792735,0.7913752454079565,0.00020825649688202148,-1.7584734104896143
0.003300000000000008,427.2790442902164,0.7914677920488401,0.00020823894429215474,-1.7638183144728656
0.003310000000000008,427.29304463266635,0.7915606773955854,0.00020822133099913505,-1.7691632184561168
0.003320000000000008,427.3070970739427,0.7916539164910126,0.00020820365418888333,-1.7745081224393677
0.003330000000000008,427.32118339903286,0.7917473885509159,0.00020818593679297715,-1.779853026422619
0.003340000000000008,427.3353203223543,0.791841204560349,0.0002081681578065258,-1.7851979304058703
0.003350000000000008,427.34949199369083,0.7919352594090471,0.00020815033718129693,-1.7905428343891212
0.003360000000000008,427.3637137306091,0.7920296548305783,0.00020813245567420532,-1.7958877383723724
0.003370000000000008,427.3779876220392,0.7921244047813837,0.0002081145106805292,-1.8012326423556233
0.003380000000000008,427.3922953695401,0.7922193878716546,0.0002080965252237721,-1.8065775463388745
0.003390000000000008,427.4066539092528,0.7923147166085299,0.00020807847803280737,-1.8119224503221258
0.003400000000000008,427.4210471366876,0.79241028414847,0.00020806038936770486,-1.8172673543053768
0.003410000000000008,427.43549064438247,0.7925061940971491,0.0002080422396513349,-1.8226122582886277
0.003420000000000008,427.44998636563747,0.7926024593854504,0.00020802402647644754,-1.8279571622718789
0.003430000000000008,427.4645159221721,0.7926989580404187,0.00020800577295365847,-1.8333020662551303
0.003440000000000008,427.4790964594978,0.7927958040114363,0.00020798745756160772,-1.8386469702383814
0.003450000000000008,427.4937116318735,0.7928928888058872,0.0002079691008517764,-1.8439918742216324
0.003460000000000008,427.5083772929749,0.7929903178120019,0.0002079506829309459,-1.8493367782048833
0.0034700000000000082,427.5230952301337,0.793088102998472,0.00020793220157699468,-1.8546816821881347
0.0034800000000000083,427.53784698870055,0.7931861218310262,0.0002079136799829529,-1.8600265861713858
0.0034900000000000083,427.5526499111895,0.7932844896210447,0.00020789509639328792,-1.865371490154637
0.0035000000000000083,427.5674874237611,0.7933830963120907,0.0002078764716338295,-1.870716394137888
0.0035100000000000083,427.58237562717756,0.7934820489838957,0.0002078577855134706,-1.8760612981211389
0.0035200000000000084,427.5973161727396,0.7935813587082864,0.00020783903598252767,-1.88140620210439
0.0035300000000000084,427.6122905327871,0.7936809024104874,0.00020782024631197169,-1.886751106087641
0.0035400000000000084,427.6273162343419,0.7937807966830343,0.0002078013945282089,-1.8920960100708921
0.0035500000000000084,427.64237648882994,0.7938809299921504,0.000207782501714182,-1.8974409140541433
0.0035600000000000085,427.65748763828134,0.793981411073039,0.00020776354738864813,-1.9027858180373944
0.0035700000000000085,427.67263392721435,0.7940821352417513,0.00020774455133352934,-1.9081307220206456
0.0035800000000000085,427.68783056243984,0.7941832037043802,0.00020772549449667347,-1.9134756260038965
0.0035900000000000085,427.70307973314044,0.7942846311189986,0.0002077063741560984,-1.918820529987148
0.0036000000000000086,427.71836313442503,0.7943862958146904,0.00020768721328382026,-1.9241654339703986
0.0036100000000000086,427.7336976296669,0.7944883100472562,0.00020766799075778436,-1.92951033795365
0.0036200000000000086,427.7490672102744,0.7945905674009369,0.00020764872666522073,-1.9348552419369014
0.0036300000000000087,427.764487362164,0.7946931709879939,0.00020762940161631654,-1.940200145920152
0.0036400000000000087,427.77996011326803,0.7947961344021616,0.0002076100130932879,-1.9455450499034033
0.0036500000000000087,427.79546707580243,0.7948993353643423,0.00020759058415792248,-1.9508899538866546
0.0036600000000000087,427.8110253309359,0.7950028876347296,0.0002075710934288507,-1.9562348578699056
0.0036700000000000088,427.82661861995695,0.7951066830832318,0.00020755156129431793,-1.9615797618531567
0.003680000000000009,427.8422626993146,0.7952108266736716,0.00020753196803820602,-1.966924665836408
0.003690000000000009,427.857959445068,0.7953153309971385,0.00020751231133490458,-1.9722695698196588
0.003700000000000009,427.873690390084,0.7954200731883921,0.0002074926143312532,-1.9776144738029104
0.003710000000000009,427.8894728209439,0.79552516843182,0.00020747285540259212,-1.9829593777861612
0.003720000000000009,427.9052902419286,0.7956305069678647,0.00020745305522121635,-1.9883042817694123
0.003730000000000009,427.9211586660095,0.7957361955214025,0.00020743319376276395,-1.9936491857526635
0.003740000000000009,427.93707982724624,0.7958422457454274,0.0002074132688813045,-1.9989940897359144
0.003750000000000009,427.9530351825452,0.7959485342098948,0.00020739330380412877,-2.004338993719166
0.003760000000000009,427.96904221146036,0.7960551774426796,0.00020737327667936953,-2.0096838977024167
0.003770000000000009,427.9850841944797,0.7961620641406629,0.0002073532084462338,-2.0150288016856677
0.003780000000000009,428.0011773886003,0.7962693027084017,0.00020733307878848057,-2.020373705668919
0.003790000000000009,428.0173061441324,0.796376788950955,0.00020731290730161692,-2.02571860965217
0.003800000000000009,428.0334855495792,0.7964846235071561,0.00020729267513640518,-2.031063513635421
0.003810000000000009,428.0497178983805,0.7965928217687015,0.0002072723794496695,-2.0364084176186723
0.003820000000000009,428.06598487752564,0.7967012617558136,0.00020725204316021162,-2.0417533216019232
0.003830000000000009,428.0823032759403,0.7968100554751733,0.00020723164530019926,-2.0470982255851746
0.003840000000000009,428.09865718312136,0.7969190969418086,0.00020721120577861976,-2.0524431295684256
0.0038500000000000092,428.1150619757959,0.7970284887686814,0.00020719070539871093,-2.0577880335516765
0.0038600000000000093,428.1315197805009,0.7971382452437485,0.00020717014152824587,-2.0631329375349283
0.0038700000000000093,428.14801219812216,0.7972482437526944,0.0002071495371786313,-2.068477841518179
0.0038800000000000093,428.1645562438479,0.7973585978695955,0.00020712887111364763,-2.07382274550143
0.0038900000000000093,428.1811357481777,0.7974691998292355,0.00020710816355284483,-2.0791676494846807
0.0039000000000000094,428.1977663677613,0.7975801541657505,0.00020708739496301792,-2.084512553467932
0.003910000000000009,428.21445007143666,0.7976914741241028,0.00020706656291104685,-2.089857457451183
0.0039200000000000085,428.2311683776256,0.7978030364781197,0.00020704569049609993,-2.0952023614344335
0.003930000000000008,428.24793851543444,0.7979149562891841,0.00020702475622956632,-2.100547265417685
0.003940000000000008,428.2647440693426,0.7980271240961413,0.00020700378062469074,-2.105892169400936
0.003950000000000007,428.2816009621156,0.7981396462646394,0.00020698274382974813,-2.1112370733841863
0.003960000000000007,428.29851101454966,0.7982525350601318,0.00020696164359842854,-2.1165819773674377
0.0039700000000000065,428.315455666133,0.7983656666666687,0.000206940503112934,-2.1219268813506886
0.003980000000000006,428.3324523474019,0.798479157552173,0.00020691930064831624,-2.1272717853339396
0.003990000000000006,428.3494844100732,0.7985928966452343,0.0002068980569944754,-2.1326166893171905
0.004000000000000005,428.36656802893174,0.798706992051661,0.0002068767519993338,-2.137961593300441
0.004010000000000005,428.38370488667664,0.7988214551229139,0.00020685538359074794,-2.143306497283692
0.0040200000000000045,428.40087634718174,0.798936161474136,0.00020683397502944986,-2.148651401266943
0.004030000000000004,428.418100030026,0.7990512288988184,0.00020681250437025832,-2.153996305250194
0.004040000000000004,428.4353590674082,0.7991665448018279,0.00020679099266251668,-2.1593412092334443
0.004050000000000003,428.4526698787573,0.7992822189822593,0.00020676941946364317,-2.1646861132166952
0.004060000000000003,428.47001664357197,0.7993981458207318,0.00020674780451180572,-2.170031017199946
0.0040700000000000024,428.487414631992,0.7995144274593404,0.0002067261288024895,-2.175375921183197
0.004080000000000002,428.5048660731225,0.7996310789118095,0.00020670438958529723,-2.180720825166448
0.004090000000000002,428.52235255457515,0.7997479771986712,0.00020668260981976714,-2.1860657291496985
0.004100000000000001,428.53989102391716,0.7998652357107413,0.00020666076841997284,-2.19141063313295
0.004110000000000001,428.55746540301806,0.7999827470503661,0.00020663888543133931,-2.196755537116201
0.00412,428.5750912461721,0.8001006153163824,0.00020661694150934297,-2.202100441099452
0.00413,428.59277061906926,0.8002188544397646,0.00020659493410939668,-2.2074453450827027
0.00414,428.6104850237719,0.8003373408032743,0.0002065728862814758,-2.2127902490659532
0.004149999999999999,428.62825163028555,0.8004561893489399,0.00020655077667818504,-2.2181351530492037
0.004159999999999999,428.64605410547506,0.8005752909160508,0.00020652862564823514,-2.223480057032455
0.004169999999999998,428.66390827928103,0.8006947515059685,0.00020650641351838462,-2.228824961015706
0.004179999999999998,428.68181606340875,0.800814584028861,0.00020648413793787507,-2.234169864998957
0.0041899999999999975,428.69975887785347,0.8009346642517804,0.00020646182204237022,-2.2395147689822075
0.004199999999999997,428.7177541027017,0.8010551085874948,0.00020643944423902368,-2.2448596729654584
0.004209999999999997,428.7357851629179,0.8011758061973467,0.0002064170251628893,-2.2502045769487093
0.004219999999999996,428.75386815012956,0.8012968648945732,0.0002063945448300365,-2.25554948093196
0.004229999999999996,428.77200483184936,0.8014182966331229,0.00020637200107108863,-2.2608943849152117
0.0042399999999999955,428.79017654947836,0.8015399765859769,0.00020634941710276697,-2.266239288898462
0.004249999999999995,428.80840088068135,0.8016620225554656,0.0002063267711028497,-2.271584192881713
0.004259999999999995,428.8266610218152,0.8017843221113272,0.00020630408397561976,-2.276929096864964
0.004269999999999994,428.84497331199333,0.8019069847863971,0.00020628133544473086,-2.2822740008482145
0.004279999999999994,428.8633393846342,0.8020300216450826,0.00020625852350939443,-2.287618904831466
0.0042899999999999935,428.8817405058393,0.8021533072867825,0.00020623567146298234,-2.2929638088147164
0.004299999999999993,428.90019443830704,0.8022769608217184,0.0002062127572700241,-2.298308712797968
0.004309999999999993,428.91868416322745,0.8024008683155459,0.0002061898020867444,-2.3036536167812183
0.004319999999999992,428.93722626525283,0.8025251410105823,0.00020616678534737438,-2.3089985207644688
0.004329999999999992,428.95580475035894,0.8026496718160808,0.0002061437269296675,-2.31434342474772
0.0043399999999999914,428.9744350729727,0.8027745644238692,0.00020612060767711242,-2.3196883287309706
0.004349999999999991,428.9931193996634,0.8028998334831692,0.00020609742492988962,-2.3250332327142216
0.004359999999999991,429.0118392140807,0.8030253549546088,0.00020607420168732276,-2.330378136697473
0.00436999999999999,429.03061162554536,0.8031512436644022,0.0002060509167483823,-2.3357230406807235
